Order_ID,Distance,Delivery_Person_Experience,Restaurant_Rating,Customer_Rating,Delivery_Time,Order_Cost,Tip_Amount,Weather_Conditions_Rainy,Weather_Conditions_Snowy,Weather_Conditions_Sunny,Traffic_Conditions_Low,Traffic_Conditions_Medium,Order_Priority_Low,Order_Priority_Medium,Order_Time_Evening,Order_Time_Morning,Order_Time_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Customer_Lat,Customer_Lon,Restaurant_Lat,Restaurant_Lon
ORD0001,-1.454738298343111,-0.4565115561884984,0.5154995368417549,-0.9873173907674431,26.22,0.5018520052767202,1.192403008222266,True,False,False,False,True,False,True,False,False,False,False,True,17.030479,79.743077,12.358515,85.100083
ORD0002,1.4391916669850693,1.0043254236146966,1.0859001308575285,0.7385105319141774,62.61,-1.6342938505125568,-0.6008100137768666,False,False,False,False,True,True,False,False,False,True,False,True,15.398319,86.639122,14.174874,77.025606
ORD0003,-0.6664171229777637,1.3695346685654952,-0.6253016511897911,-0.41204141654023646,48.43,1.092646034021562,0.5993316031932308,False,True,False,False,True,False,False,False,False,True,True,False,15.687342,83.888808,19.594748,82.048482
ORD0004,0.3358350776726034,-1.186930046090096,-0.767901799693734,0.019415564130168962,111.63,-0.9233234566035831,1.113531681474018,False,False,False,True,False,False,True,True,False,False,True,False,20.415599,78.046984,16.915906,78.278698
ORD0005,-0.7001185858651299,0.27390693371309904,-0.3401013541819043,-1.2749553778810467,32.38,-0.7797550982201547,-1.5117567660033873,True,False,False,False,False,True,False,False,False,True,True,False,14.786904,78.706532,15.206038,86.203182
ORD0006,-0.2195064194713865,1.734743913516294,-1.3383023937095075,-0.5558604100970382,60.72,-0.340168375644418,0.38525228773369974,True,False,False,False,False,False,True,True,False,False,False,False,15.560205,80.59125,12.478068,78.823965
ORD0007,-0.9301677020962813,0.27390693371309904,0.9432999823535857,1.169967512584582,28.76,-0.7255880139217226,0.7526356105956697,False,False,True,False,True,False,False,True,False,False,False,True,21.397639,84.89693,15.934011,86.767357
ORD0008,1.6223517913729288,0.6391161786638978,-0.767901799693734,0.8823295254709785,57.28,-1.3381292863626282,-1.54931454064541,False,True,False,False,True,True,False,True,False,False,False,False,12.512731,86.268971,12.019922,78.4686
ORD0009,0.2479182179664309,1.0043254236146966,-0.767901799693734,-0.9873173907674431,47.22,0.3226656822179734,-0.26005856747924017,False,True,False,False,True,True,False,False,False,True,False,False,18.814724,86.95472,15.30437,84.059261
ORD0010,1.181302211846963,1.0043254236146966,-0.0549010571740175,0.594691538357375,81.55,-1.1462601169802942,-0.7544554554942333,False,True,False,False,True,False,False,False,False,False,False,False,14.364647,87.968582,13.508338,84.206901
ORD0011,1.0025379304444122,0.6391161786638978,-0.3401013541819043,-0.12440342942663285,34.68,-1.4862481184269976,-0.5325231507913704,True,False,False,False,False,True,False,False,False,False,False,True,13.516083,77.368398,21.043034,80.024796
ORD0012,-1.2393419920629882,0.6391161786638978,-0.3401013541819043,-0.41204141654023646,106.88,-0.252210826140925,0.4388574751773143,False,False,True,True,False,False,False,False,False,False,True,False,21.81819,81.305941,19.321344,80.471393
ORD0013,-1.4884397612304772,0.6391161786638978,0.3728993883378121,1.4576054996981858,23.12,1.462787776727514,-1.1870527325073523,False,True,False,True,False,False,False,False,True,False,False,False,15.800841,79.0468,19.299898,77.014496
ORD0014,-1.5573079680003126,-1.5521392910408947,-1.7661028392213372,0.8823295254709785,55.43,-0.40963163050890516,0.19097616253996286,False,False,False,False,False,False,True,True,False,False,True,False,17.328378,81.85932,21.881675,82.349324
ORD0015,-0.20924945250566632,0.27390693371309904,1.6563007248733022,-0.5558604100970382,29.29,-1.1933730533235323,0.27804191284647056,False,False,False,True,False,False,True,True,False,False,False,True,12.865312,81.430712,16.452125,83.164956
ORD0016,1.3527400882739997,0.6391161786638978,-0.0549010571740175,-0.41204141654023646,50.11,-0.13494018513450196,-0.007055740117976518,False,True,False,False,True,False,False,False,True,False,False,True,14.62525,78.17385,12.069338,80.962928
ORD0017,0.36953654055996965,-1.5521392910408947,0.9432999823535857,0.7385105319141774,17.53,-1.0085214819069872,-0.7892817556168364,True,False,False,False,False,False,True,False,True,False,True,False,21.621044,83.330567,12.736908,77.460086
ORD0018,-0.9902442228954993,-1.186930046090096,-1.7661028392213372,1.3137865061413834,79.64,-1.5827400904565931,1.6072457008591559,False,False,True,False,False,True,False,False,False,False,True,False,13.110016,81.85359,16.175275,81.118374
ORD0019,-0.42318047779068635,-0.09130231123769969,-1.1957022452055641,1.3137865061413834,41.29,0.1927670198720712,0.17970883014735603,False,False,True,False,True,True,False,False,False,False,True,False,20.445084,79.190647,12.511262,82.796889
ORD0020,0.3153211437411633,1.3695346685654952,-1.1957022452055641,0.45087254480057376,105.53,1.401255869563944,-1.1331061107488103,False,True,False,False,False,True,False,False,False,False,False,True,15.372184,81.192175,13.79455,78.669119
ORD0021,1.137343781993877,1.734743913516294,0.3728993883378121,-0.41204141654023646,43.19,0.607463199662901,1.8083505123514423,False,False,False,False,True,True,False,False,True,False,True,False,20.391596,78.35831,13.595826,87.437759
ORD0022,-0.9257718591109728,0.6391161786638978,0.8006998338496417,-1.2749553778810467,39.7,0.6336512670716906,0.07010841505563446,False,False,True,False,True,False,False,True,False,False,True,False,20.90434,77.535905,14.054784,84.733876
ORD0023,-0.6385767840708091,-0.09130231123769969,-0.1975012056779609,-0.41204141654023646,98.27,-1.4771106210757101,-1.5332671278438184,False,False,False,False,False,True,False,False,True,False,False,False,20.755161,80.352103,17.361127,79.954404
ORD0024,-0.8671606193068577,-1.5521392910408947,-1.3383023937095075,-0.8434983972106412,32.22,1.6814663633385247,-0.01866450682551076,True,False,False,True,False,False,True,True,False,False,True,False,14.702472,87.730108,15.846967,78.528528
ORD0025,-0.06418663399048156,-0.09130231123769969,-0.9105019481976773,1.3137865061413834,105.6,1.5378980049550965,-0.8527885381933479,False,False,True,False,True,False,True,True,False,False,True,False,17.731821,80.929601,14.154959,86.969719
ORD0026,-1.1558209753421245,0.6391161786638978,-0.1975012056779609,1.026148519027781,80.74,-0.033057089667646686,0.5143144587762878,True,False,False,True,False,False,False,False,False,False,False,True,18.407158,83.443782,20.356516,87.150792
ORD0027,-1.2803698599258688,-1.186930046090096,0.3728993883378121,-0.41204141654023646,22.99,1.164082988313927,-0.3351741167632862,False,False,False,False,True,False,True,False,False,False,False,False,21.852091,81.820285,12.73781,86.919703
ORD0028,-0.47006946963397844,-0.09130231123769969,1.3711004278654153,-1.2749553778810467,102.31,-0.35352739677200035,0.9714950064641852,True,False,False,False,True,False,True,True,False,False,False,True,20.974232,80.728561,13.820324,85.504206
ORD0029,-0.6341809410855005,-0.8217208011392972,1.2285002793614712,-1.5625933649946497,40.22,-1.433689233662392,0.06805980916606949,False,True,False,True,False,False,True,False,False,False,True,False,15.605301,84.813409,20.08949,77.152126
ORD0030,-0.9711955699591619,1.734743913516294,-1.3383023937095075,1.026148519027781,34.47,-0.04319971172757588,-0.8124992890319052,False,False,True,True,False,False,True,True,False,False,True,False,20.091229,80.580827,14.156297,84.191408
ORD0031,1.846539783623669,-0.09130231123769969,-1.7661028392213372,-1.5625933649946497,87.96,0.8817160451644424,0.2708717922329934,False,False,True,False,False,False,False,False,True,False,False,False,17.012613,78.845912,14.558344,77.803961
ORD0032,0.16000135826025838,1.3695346685654952,0.3728993883378121,0.3070535512437719,18.89,0.4971553316381586,0.5686025148497574,True,False,False,True,False,False,True,False,False,False,False,False,20.287421,78.348979,18.448297,78.690502
ORD0033,-0.38947901490332015,0.27390693371309904,-1.7661028392213372,-0.6996794036538395,66.84,-1.671136239832948,-0.7834773722630691,False,False,False,True,False,False,False,False,False,False,False,False,18.793881,82.333879,14.881524,83.580509
ORD0034,-0.2913051882314275,1.3695346685654952,-1.1957022452055641,-1.2749553778810467,67.53,0.48268153583371914,0.9254013739489754,False,False,False,False,True,False,False,True,False,False,False,False,19.831199,79.788236,13.444446,79.520149
